"Family","Genus","Species","Combination","Endimica","Formas_de_Vida","Distr_UF","Dom_Fitogeografico","Tipo_Vegetacao","AC","AL","AP","AM","BA","CE","DF","ES","GO","MA","MT","MS","MG","PA","PB","PR","PE","PI","RJ","RN","RS","RO","RR","SC","SP","SE","TO"
"Orchidaceae","Notylia","lyrata","Notylia lyrata","desconhecido","Erva","AM; BA; CE; DF; ES; GO; MA; MG; MT; PA; PB; PE; PR; RJ; RS; SC; SP; TO","Amazunia, Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"Orchidaceae","Notylia","microchila","Notylia microchila","desconhecido","Erva","BA; ES; MT; PA; PE","Amazunia, Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta de Terra Firme, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Notylia","nemorosa","Notylia nemorosa","e endemica do Brasil","Erva","BA; MG; PE; RJ; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Notylia","odontonotos","Notylia odontonotos","e endemica do Brasil","Erva","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Notylia","pubescens","Notylia pubescens","e endemica do Brasil","Erva","BA; CE; ES; MG; PR; RJ; RS; SC","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
"Orchidaceae","Notylia","sagittifera","Notylia sagittifera","desconhecido","Erva","AM; AP; CE; PA; RR; TO","Amazunia","Floresta de Terra Firme, Floresta de Várzea",0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"Orchidaceae","Notylia","stenantha","Notylia stenantha","e endemica do Brasil","Erva","BA; MG; RJ; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Notylia","yauaperyensis","Notylia yauaperyensis","e endemica do Brasil","Erva","AM; MA; PA; RO; RR","Amazunia","Floresta de Terra Firme, Floresta de Várzea",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"Orchidaceae","Octomeria","alexandri","Octomeria alexandri","e endemica do Brasil","Erva","BA; ES; PE; RJ; RS; SP","Cerrado, Mata Atlantica","Campo Rupestre, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
"Orchidaceae","Octomeria","aloefolia","Octomeria aloefolia","e endemica do Brasil","Erva","BA; ES; RJ; SP","Mata Atlantica","Campo Rupestre, Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Octomeria","anceps","Octomeria anceps","e endemica do Brasil","Erva","ES; MG; PR; RJ; SC","Mata Atlantica","Campo de Altitude, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"Orchidaceae","Octomeria","caldensis","Octomeria caldensis","e endemica do Brasil","Erva","MG; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Octomeria","campos-portoi","Octomeria campos-portoi","e endemica do Brasil","Erva","MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Octomeria","concolor","Octomeria concolor","desconhecido","Erva","ES; MG; PR; RJ; RS; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
"Orchidaceae","Octomeria","corrigiosa","Octomeria corrigiosa","e endemica do Brasil","Erva","MG","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Octomeria","crassifolia","Octomeria crassifolia","desconhecido","Erva","BA; ES; MG; MT; PR; RJ; RS; SC; SP","Amazunia, Cerrado, Mata Atlantica","Campo de Altitude, Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista, Restinga",0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Octomeria","decumbens","Octomeria decumbens","e endemica do Brasil","Erva","ES; MG; PR; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Octomeria","diaphana","Octomeria diaphana","e endemica do Brasil","Erva","ES; MG; PR; RJ; RS; SC; SP","Mata Atlantica","Campo de Altitude, Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Octomeria","exchlorophyllata","Octomeria exchlorophyllata","e endemica do Brasil","Erva","MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Octomeria","exigua","Octomeria exigua","desconhecido","Erva","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Octomeria","flabellifera","Octomeria flabellifera","e endemica do Brasil","Erva","BA; RJ; SC","Caatinga, Mata Atlantica","Caatinga (stricto sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Orchidaceae","Octomeria","fusiformis","Octomeria fusiformis","e endemica do Brasil","Erva","BA","Cerrado","Campo Rupestre, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Octomeria","geraensis","Octomeria geraensis","e endemica do Brasil","Erva","ES; MG; RJ; SP","Mata Atlantica","Campo de Altitude, Campo Rupestre, Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Octomeria","hatschbachii","Octomeria hatschbachii","e endemica do Brasil","Erva","BA; PR; RJ; SC; SP","Caatinga, Mata Atlantica","Caatinga (stricto sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Octomeria","juncifolia","Octomeria juncifolia","e endemica do Brasil","Erva","ES; MG; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Perenifulia, Floresta Estacional Semidecidual, Restinga",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Octomeria","leptophylla","Octomeria leptophylla","e endemica do Brasil","Erva","MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Octomeria","linearifolia","Octomeria linearifolia","e endemica do Brasil","Erva","AL; ES; MG; PR; RJ; SP","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Octomeria","lithophila","Octomeria lithophila","e endemica do Brasil","Erva","BA; ES; MG; RJ; SP","Mata Atlantica","Campo de Altitude",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Octomeria","micrantha","Octomeria micrantha","desconhecido","Erva","MG; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Octomeria","ochroleuca","Octomeria ochroleuca","e endemica do Brasil","Erva","MG; RJ; RS; SC","Mata Atlantica","Campo de Altitude, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
"Orchidaceae","Octomeria","ouropretana","Octomeria ouropretana","e endemica do Brasil","Erva","MG","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Octomeria","palmyrabellae","Octomeria palmyrabellae","e endemica do Brasil","Erva","ES; MG; PR; RJ; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Octomeria","praestans","Octomeria praestans","e endemica do Brasil","Erva","ES; MG; RJ; SC; SP","Mata Atlantica","Campo Rupestre, Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Octomeria","rotundiglossa","Octomeria rotundiglossa","e endemica do Brasil","Erva","BA; ES; PE; PR; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
"Orchidaceae","Octomeria","rubrifolia","Octomeria rubrifolia","e endemica do Brasil","Erva","MG; RJ; RS","Mata Atlantica","Campo Rupestre, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"Orchidaceae","Octomeria","sagittata","Octomeria sagittata","desconhecido","Erva","AM; AP; BA; ES; PA","Amazunia, Mata Atlantica","Campinarana, Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Octomeria","stellaris","Octomeria stellaris","e endemica do Brasil","Erva","BA; RJ; SP","Caatinga, Mata Atlantica","Caatinga (stricto sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Octomeria","truncicola","Octomeria truncicola","e endemica do Brasil","Erva","MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Octomeria","warmingii","Octomeria warmingii","desconhecido","Erva","ES; MG; MS; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Octomeria","wawrae","Octomeria wawrae","e endemica do Brasil","Erva","MG; RJ; SP","Mata Atlantica","Campo Rupestre, Floresta Estacional Decidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Orleanesia","yauaperyensis","Orleanesia yauaperyensis","e endemica do Brasil","Erva","AM; MA; TO","Amazunia","Floresta de Igapu, Floresta de Terra Firme, Floresta de Várzea",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Orchidaceae","Ornithidium","rigidum","Ornithidium rigidum","desconhecido","Erva","BA; ES; MG; PR; RJ; SP","Amazunia, Mata Atlantica","Campo Rupestre, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Ornithocephalus","gladiatus","Ornithocephalus gladiatus","desconhecido","Erva","AM; CE; GO; MA; MT; PA; RO","Amazunia, Cerrado","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta de Várzea",0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"Orchidaceae","Pabstiella","acrogenia","Pabstiella acrogenia","e endemica do Brasil","Erva","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pabstiella","alligatorifera","Pabstiella alligatorifera","e endemica do Brasil","Erva","MG; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Pabstiella","arcuata","Pabstiella arcuata","e endemica do Brasil","Erva","ES; MG; PR; RJ; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Pabstiella","brasilica","Pabstiella brasilica","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pabstiella","campestris","Pabstiella campestris","e endemica do Brasil","Erva","MG; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Pabstiella","cipoensis","Pabstiella cipoensis","e endemica do Brasil","Erva","MG","Cerrado","Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pabstiella","dasilvae","Pabstiella dasilvae","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pabstiella","ephemera","Pabstiella ephemera","e endemica do Brasil","Erva","ES; MG; RJ; RO; SP","Amazunia, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"Orchidaceae","Pabstiella","fusca","Pabstiella fusca","desconhecido","Erva","BA; ES; MG; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Pabstiella","gossameri","Pabstiella gossameri","e endemica do Brasil","Erva","BA","","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pabstiella","hians","Pabstiella hians","desconhecido","Erva","BA; ES; MG; PR; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Pabstiella","lacerticeps","Pabstiella lacerticeps","e endemica do Brasil","Erva","BA","","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pabstiella","lineolata","Pabstiella lineolata","e endemica do Brasil","Erva","MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Pabstiella","lingua","Pabstiella lingua","e endemica do Brasil","Erva","ES; MG; PE; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Pabstiella","mentigera","Pabstiella mentigera","desconhecido","Erva","MG; PR; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Orchidaceae","Pabstiella","pellifeloidis","Pabstiella pellifeloidis","e endemica do Brasil","Erva","BA; ES; PR; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Pabstiella","pleurothalloides","Pabstiella pleurothalloides","e endemica do Brasil","Erva","MG; PR; RJ; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Pabstiella","pristeoglossa","Pabstiella pristeoglossa","e endemica do Brasil","Erva","DF; GO; MG; PR; SP","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Pabstiella","pterophora","Pabstiella pterophora","e endemica do Brasil","Erva","ES; MG; RJ; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Pabstiella","punctatifolia","Pabstiella punctatifolia","e endemica do Brasil","Erva","BA; ES; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Pabstiella","quadridentata","Pabstiella quadridentata","e endemica do Brasil","Erva","ES; MG; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Orchidaceae","Pabstiella","quasi","Pabstiella quasi","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pabstiella","ramphastorhyncha","Pabstiella ramphastorhyncha","desconhecido","Erva","BA; ES; MT; RJ; SP","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Orchidaceae","Pabstiella","tricolor","Pabstiella tricolor","e endemica do Brasil","Erva","BA; ES; MG; PR; SC","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Orchidaceae","Pabstiella","trifida","Pabstiella trifida","e endemica do Brasil","Erva","CE; ES; PE; PR; RJ; SC; SP","Mata Atlantica","Floresta Estacional Semidecidual, Floresta Ombrufila Mista",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0
"Orchidaceae","Pabstiella","truncicola","Pabstiella truncicola","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pabstiella","uniflora","Pabstiella uniflora","desconhecido","Erva","AP; BA; MG; PA; PR; RJ; RO; SP","Amazunia, Mata Atlantica","Floresta de Terra Firme, Floresta de Várzea, Floresta Ombrufila (= Floresta Pluvial)",0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
"Orchidaceae","Paradisanthus","bahiensis","Paradisanthus bahiensis","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pelexia","arrabidae","Pelexia arrabidae","e endemica do Brasil","Erva","GO; MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pelexia","cuculligera","Pelexia cuculligera","e endemica do Brasil","Erva","BA; DF; GO; MG; SP","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Pelexia","hysterantha","Pelexia hysterantha","desconhecido","Erva","DF; MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pelexia","itatiayae","Pelexia itatiayae","e endemica do Brasil","Erva","MG; RJ; RS; SP","Mata Atlantica","Campo de Altitude, Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"Orchidaceae","Pelexia","longifolia","Pelexia longifolia","e endemica do Brasil","Erva","BA; SP","Cerrado, Mata Atlantica","Campo de Altitude, Cerrado (lato sensu)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Pelexia","neottiorhiza","Pelexia neottiorhiza","e endemica do Brasil","Erva","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pelexia","orobanchoides","Pelexia orobanchoides","e endemica do Brasil","Erva","BA; MG; PR; SP","Cerrado, Mata Atlantica","Campo de Altitude, Campo Limpo, Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Pelexia","phallocallosa","Pelexia phallocallosa","e endemica do Brasil","Erva","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pelexia","sancta","Pelexia sancta","e endemica do Brasil","Erva","MG; RJ","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Orchidaceae","Pelexia","stenantha","Pelexia stenantha","e endemica do Brasil","Erva","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Pelexia","tamanduensis","Pelexia tamanduensis","e endemica do Brasil","Erva","GO; MG; PR; SP","Cerrado, Mata Atlantica","Campo de Altitude, Campo Limpo, Campo Rupestre",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Orchidaceae","Pelexia","viridis","Pelexia viridis","e endemica do Brasil","Erva","BA; DF; MG; PR","Cerrado, Mata Atlantica","Campo de Altitude, Campo Rupestre",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Peristeria","guttata","Peristeria guttata","desconhecido","Erva","AM; MA; PA","Amazunia","Campinarana, Floresta de Igapu, Floresta de Terra Firme, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Peristeria","serroniana","Peristeria serroniana","e endemica do Brasil","Erva","MA; PA","Amazunia","Floresta Ciliar ou Galeria, Floresta de Igapu, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Phragmipedium","sargentianum","Phragmipedium sargentianum","e endemica do Brasil","Erva","AL; BA; PE","Mata Atlantica","Floresta Ciliar ou Galeria, VegetaAão Sobre Afloramentos Rochosos",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Orchidaceae","Phragmipedium","vittatum","Phragmipedium vittatum","e endemica do Brasil","Erva","DF; GO; MG; MT; RJ; SP; TO","Cerrado, Mata Atlantica","Campo Limpo, Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"Orchidaceae","Phymatidium","aquinoi","Phymatidium aquinoi","e endemica do Brasil","Erva","ES; MG; PR; RJ; RS; SC","Mata Atlantica","Area Antrupica, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
